scenario_id,lambda,shell_count,keep_values,power_values,residual_span_all_keeps
N4_cycle_alpha0.8,0.4,3,"2,3,4","-0.351302,2.536688,-0.000000",1.9016152925194185
N4_cycle_alpha0.8,1.0,3,"2,3,4","-0.332938,2.536688,-0.000000",1.8913169984418183
N4_star_alpha0.8,0.4,2,"1,2,3","-0.351619,-0.351619,0.000000",0.3516194083091506
N4_star_alpha0.8,1.0,2,"1,2,3","-0.351619,-0.351619,0.000000",0.3516194083091506
N5_cycle_alpha0.8,0.6,3,"2,3,4","-0.298181,0.338374,0.338374",0.7286684315726242
N5_cycle_alpha0.8,0.8,3,"2,3,4","-0.293164,0.338374,0.338374",0.7253000065627937
N5_star_alpha0.8,0.6,2,"1,2,3","-0.529193,-0.548553,-0.507366",0.5485531594871658
N5_star_alpha0.8,0.8,2,"1,2,3","-0.529193,-0.548553,-0.507366",0.5485531592546846
