scenario_id,lambda,bg_power_span,covbg_power_span,harmbg_power_span
N4_cycle_alpha0.8,0.4,0.0,0.0,0.0
N4_cycle_alpha0.8,1.0,0.0,0.0,0.0
N4_star_alpha0.8,0.4,0.0,0.0,0.3516194083091483
N4_star_alpha0.8,1.0,0.0,9.992007221626409e-16,0.35161940830914984
N5_cycle_alpha0.8,0.6,0.4611054086439121,1.1412537581634297e-10,0.0
N5_cycle_alpha0.8,0.8,0.0,5.916367395997213e-11,0.0
N5_star_alpha0.8,0.6,0.0,6.37335739739342e-11,0.04118743095794519
N5_star_alpha0.8,0.8,0.0,1.0308420783644578e-11,0.04118743082771237
