scenario_id,N,topology,alpha,bond_cutoff,hotspot_multiplier,deltaB,kappa,backend,points,best_raw_lambda,best_raw_power,best_raw_residual,best_bg_lambda,best_bg_power,best_bg_residual,best_covbg_lambda,best_covbg_power,best_covbg_residual,bg_minus_raw_residual,covbg_minus_raw_residual,source_site_at_best_bg,source_site_at_best_covbg
N4_cycle_alpha0.8,4,cycle,0.8,4,1.5,6.5,0.2,auto,1,0.4,-0.012993541134530252,2.0129935411345303,0.4,-6.803100539407295e-15,2.0000000000000067,0.4,-0.35130193809789356,2.3513019380978935,-0.012993541134523667,0.3383083969633631,2,2
N4_path_alpha0.8,4,path,0.8,4,1.5,6.5,0.2,auto,1,0.4,-0.010283733217715972,2.010283733217716,0.4,-0.6599423002179456,2.6599423002179456,0.4,-1.799389637799852,3.7993896377998517,0.6496585670002295,1.7891059045821356,1,1
N4_star_alpha0.8,4,star,0.8,4,1.5,6.5,0.2,auto,1,0.4,-0.01513520984684497,2.015135209846845,0.4,6.335548858600769e-15,1.9999999999999936,0.4,-0.3516194083091431,2.3516194083091433,-0.015135209846851572,0.33648419846229816,0,0
